Uniq_id,SKU,Name,Description,Price,Av_Score
96237ee53cec45401ac85672a1ce8631,pp5001450009,Levis® 518™ Bootcut Jeans,"Slim, sexy and good-looking, youll love making an entrance with Levis® figure-flattering bootcut jeans.   rests on hips slim through hip and thigh bootcut leg with 19 opening 8⅝ front rise 5-pocket styling zip fly with button closure cotton/spandex northpeak: cotton/polyester/viscose/elastane washable imported",,4
002accd6fafae977acc923604567454b,pp5004930863,Magnum Precision Ultra Lite II Mens Composite-Toe Work Boots,"Get the job done with these rugged, composite-toe work boots. Their hard-working design features a durable leather upper with gusseted tongue and i-shield treatment that acts as an added barrier against water and oil. construction full-grain leather/nylon mesh upper moisture-wicking lining slip-resistant rubber sole details anti-glare hardware speed lacing system waterproof, breathable bootie and sole fully gusseted tongue compression-molded, impact-absorbing midsole toe traction, heel brake and ladder grips removable sock lining sturdy ASTM-rated composite toe",,3.111111111
d104babad000105befcb9248757eb3ad,pp5006241121,Aris by Treska Shaky Statement Necklace,"An eclectic burst of colors, textures and shapes make this statement necklace your new favorite piece for a wow-worthy look.  Metal: Silver-tone metalStones: Assorted beadsOther Stones: Acrylic flowers, shellsMaterials: Pink ropeClosure: Lobster claspDimensions: 20 long chain Jewelry photos are enlarged to show detail. ",,4
a4601a794cb5a1b7224094093e1a119d,pp5006650571,Worthington® Chain Neck Tank Top - Tall,The chain neckline on this tank top adds a delicate edginess that looks fantastic alone or layered under a jacket.●    roundneck with chain detail●    polyester/spandex●    washable●    imported  ,53.18,5
e76a23811f66654688c38aecbef2dd3e,pp5005820373,Heart & Soul® 3/4-Sleeve Crochet-Yoke Dress,"Keeping it cute just got a little easier with the sweet look of our crochet-yoke dress with sheer sleeves. approx. 27⅞ - 29 length from shoulder polyester polyester lining hand wash, line dry imported",62.85,1.333333333
cd2ba45f19a9ed53e36c689f4dd1d7ac,pp5006950337,Worthington® Sleeveless Dramatic Peplum Top,Go from work to weekend with comfortable ease in our sleeveless peplum top. roundneck sleeveless back zipperpetite: approx. 22⅛- 23¾ length polyester/spandex washable imported  misses: approx. 26¼-28¼ length petite: approx. 22⅛- 23¾ length,48.34,5
47ff03fde319db1c4d752f2fe0cd3c6e,pp5007110024,The Foundry Supply Co.™ Short-Sleeve Swim Tee - Big & Tall,Get more coverage at the beach with this swim tee that features sun blocking and moisture wicking. wet knitted fabric with UPF 50 and moisture wicking polyester/spandex washable imported,48.34,3
727f0e9bfa2ad61641454dc21bba16b4,pp5006010132,Nike® FS Lite 3 Womens Running Shoes,Get the perfect combination of speed and cushioning with our minimal FS Lite running shoes. technology breathe tech midfoot panel offers lockdown in a breathable package construction synthetic/mesh upper rubber sole details lace up no-sew overlays offer support co-molded midsole offers soft cushioning anatomically placed rubber pods provide durability and responsiveness hexagonal waffle configuration enhances traction at high speeds,90.65,2.444444444
4be31927efe3d6313bebb0f6165e1035,pp5005460095,Clarks® Brier Dolly High Heel Pumps - Wide Width,"Style and comfort combine with our Brier Dolly high heel pumps. No one would guess that shoes this cute could be so comfy. technology Cushion Soft technology offers softness you can feel from your first step, long-lasting comfort and fit with minimal cushion compression optimal breathability via open-cell technology OrthoLite® cushioned footbed absorbs impact and offers breathability, moisture management and is antimicrobial construction black: leather upper nude: synthetic upper rubber sole details 3⅜ heel slip on almond toe  cushioned midsole helps block shock and reduces pressure on the ball of the foot  ",,2.5
4c88f11bc5b8ab40a0c3c6795c78e9b5,pp5005701177,Ciaté Mini Paint Pot Nail Polish And Effects,"What it is:A stunningly beautiful and intensely pigmented nail color.Purchase 3 Ciaté Mini Paint Pots for the price of $18 ($24 value)!STEP 1: Add 3 Ciaté Mini Paint Pots to your cart.STEP 2: A $6 discount will be automatically applied (one discount per order; discount not applicable for orders shipping outside the U.S.).What it does:Bringing you the best of the best from Ciaté London in super cute bite-size minis, mix and match to create your own bespoke nail look. This is the perfect excuse to experiment with color from the experts at Ciaté. With a wide selection of color, textures, 3D effects, and go-to essentials, there is something to suit every manicure. Get creative!Ciaté nail lacquers promote creativity, self-expression, and individuality through color. The sophisticated packaging inspires an incredibly artistic and effortless nail painting experience. The long handle provides you with the best strokes every time, while the 250-bristle flat brush guarantees a flawless, even finish. Ergonomically designed, the bottle’s handle sits comfortably in your hand for maximum control. What it is formulated without:- Parabens- Sulfates- PhthalatesWhat else you need to know:Ciaté is increasingly garnering a respected reputation as a nail color innovator and gaining a cult following with press, bloggers, and nail polish lovers worldwide. Season to season, Ciaté combines inspirations from the best in beauty, fashion, science, and design with their knowledge and obsession with anything involving nails and color to produce incredible nail polishes. Ciaté Paint Pots are free of formaldehyde, toluene, dibutyl phthalate, formaldehyde resin, and camphor.Suggested Usage:-Sweep one or two thin coats of your chosen Ciaté Paint Pot onto clean oil-free nails and allow to dry for two minutes before applying Ciaté Speed Coat for a quick-drying and longer lasting high-definition gloss finish.Size:0.17 ozIngredients​Butyl Acetate, Ethyl Acetate, Nitrocellulose, Phthalic Anhydride/Trimellitic Anhydride/Glycols Copolymer, Acetyl Tributyl Citrate, Isopropyl Alcohol, Stearalkonium Bentonite, Triphenyl Phosphate, N-Butyl Alcohol, Styrene/Acrylates Copolymer, Silica, Benzophenone-1, Diacetone Alcohol, Trimethylpentanediyl Dibenzoate, Polyvinyl Butyral, Alumina.",,3.125
e7182cd6f717f866fadce6f09282f042,pp5004950814,Liz Claiborne® Lisette Sheer Imperial Beaded Valance,"Add simple, elegant style to your window with this solid-colored sheer imperial valance. gently filters light clear bead trim coordinates with corresponding Lisette treatments (sold separately) Measures 50x33L. Sold individually. Polyester. Washable. Imported.",,2.875
4966d3341962b04ab3ab8d5f2fd416b9,pp5006630218,"Liz Claiborne® Long-Sleeve Swing Printed Jacket, Short-Sleeve Sweater or Ankle Pants",,,1.5
846ae53f8f147a1eb7e10ab89887665a,pp5006360424,Outdoor Oasis™ Suzani Swirl Wicker Double Outdoor Cushion,"Add this suzani-patterned wicker double cushion to your patio seating for extra comfort and a burst of color. Its fade resistant and water repellant, making it the perfect outdoor update. fade resistant water repellant polyester with polyester fill spot clean 42x19x5 finished and filled in America with imported materials",96.69,3
121bc7d4402c62f934279e93e7a0a1c0,pp5006221925,MAKE UP FOR EVER Chromatic Mix,"What it is:A three-piece set for a long-wear, healthy mani that includes a full-size Oxygen Performance Top Coat, Oxygen Smoothing Base Coat, and a crystal nail file. What it does:Maintain and revive nails with this three-piece set. Crystal Nail File: A fine grit, glass nail file allows you to gently shape nails. Swipe on the Oxygen Smoothing Base Coat, a mineral-rich formula that refines nail texture while hiding ridges and imperfections. It acts as a protective base that helps color last longer and prevents staining. Brush on shine and long-wear when you coat your nail polish with the Oxygen Performance Top Coat. The finish allows oxygen to permeate the nail bed, supporting strong, healthy nail growth. Formulated with nutrient-rich caviar extract and scratch-resistant platinum, it creates a glossy protective seal that extends the life of your mani. This set contains: - 0.27 Oxygen Performance Top Coat - 0.27 Oxygen Performance Base Coat - Crystal nail file What it is formulated WITHOUT:- Parabens- Sulfates - Phthalates What else you need to know:This product is vegan, cruelty-free, and a five-free formulation.Suggested Usage:-Wear Oxygen Smoothing Base Coat on its own, or apply under polish for subtle mani perfecting. -Prep clean, unpolished nails with alcohol. -Apply one layer of Oxygen Performance Top Coat. -Wait 60 seconds before applying color. -To maximize the healing and strengthening benefits of Oxygen Technology, use with Julep Color Treat nail polish, and finish with Oxygen Performance Top Coat. -Tip: to prevent splitting, always file nails in one direction, not back and forth.",,3
86cafbb8b162cf472865461d2505e4a9,pp5006920174,Decree® Tank Bodycon Dress,"Our bodycon dress features a tank style and comes in a variety of colorful prints, making it the perfect addition to your warm-weather wardrobe. straightneck sleeveless 31¾-39¼ length rayon/spandex haute tropics coral, peach white stripe, Atlantis black stripe, berry blitz blue stripe: washable summerscape purple, ipanema teal multi, electric love black, throwback pink: machine wash, dry flat imported",24.17,2
b48bdb89c5ddac0fd93ba9038094c57c,pp5005920449,Van Heusen® Long-Sleeve Traveler Stretch Shirt,This Traveler shirt keeps pace with your active schedule with stretch-easy comfort in your favorite colors. easy care regular fit button-down collar button front long sleeves left chest pocket cotton/polyester/spandex washable imported,,3
a88586102814c10c7ba96770360376a1,pp5004941368,Liz Claiborne® Tipped Tank Top - Petite,  Beat the heat in our crepe tank top with contrast tipping for extra sizzle.  roundneck gently rounded hem polyester washable imported,43.51,1.75
fe3a466b1fae990eb68de9609b56ad7c,pp5005860411,"Arizona Flat Front Chino Shorts - Boys 8-20, Slim and Husky","These easy-match chino shorts are sure to become an everyday favorite, featuring comfy cotton construction and a straight-leg fit.. straight leg fit flat front button closure 2 side front pockets; 2 buttoned back pockets twill fabric 100% cotton washable imported",36.26,3.375
0ebc2019d9df98be33b127e1295b0ae9,pp5005510268,Arizona Super Skinny Jeans,"Add a splash of color to your cool, casual style with our figure-framing skinny jeans. 5-pocket styling 32 inseam cotton/spandex washable imported",45.93,2.875
b40a8736eae48f6e52c0be5e0eabbf41,pp5006081703,Stylus™ Long-Sleeve Cable Sweater - Plus,"Our classic crewneck cable-knit sweater gets a casual update with a flatteringly comfortable fit. approx. 27 - 28¼ length cotton/acrylic machine wash, dry flat imported",53.18,3
c09a32b28d20540278963360de008c16,pp5002361398,"Best Chairs, Inc.® Modern Club Swivel Glider","Youll love rocking your little one to sleep in a sleek and stylish glider that offers elegance and comfort.     tightly upholstered back for firm, supportive comfort tight rounded arms accented with cording reversible seat cushion solid hardwood frame 34x35x36½ some assembly required made in America ",604.31,3
765c86d0a45d7f02e8eb05d1d7b9c2d9,pp5003920434,Hoover® Air™ Cordless Series 3.0 Bagless Upright Vacuum Cleaner,"Lightweight and easy to steer, this lightweight vacuum combines the convenience of a cordless design with power of cyclonic suction to clean your entire home with ease.   exclusive WindTunnel® 3 technology uses three channels of suction to efficiently removes dirt Cyclone Technology ensures no loss in constant, powerful suction high-capacity, easy-empty, easy-to-clean dirt cup reusable easy-rinse filter uses 1 LithiumLife™ rechargeable battery at a time (2 included) 50 minutes of cordless fade-free power; battery level indicator lets you know exactly how much charge you have left 10 amps of AC electrical current includes 2-in-1 dusting/crevice tool, additional filter, extended length crevice brush for cleaning under appliances and an additional brush roll with extra soft bristles to gently remove dirt and debris from hard floors also includes removable cleaning wand for stairs and furniture LED headlights make it easier to see where you need to clean Heavy-duty ABS plastic. Measures 11½x10x44H; weighs 10 pounds. Wipe vacuum clean; clean filter as needed. Manufacturers 5-year limited warranty. Imported. ",,3.375
a7ea5855d641739bdcda40f82b924d92,pp5006301006,GE® ENERGY STAR® 14.6 Cu. Ft. Top Freezer Refrigerator,"true This top-freezer refrigerator has ample space to meet your varying storage needs—including adjustable wire shelves, clear drawers and large door storage. #1 in quality and dependability among 14-18 cu. ft. refrigerators based on an independent study of property maintenance personnel. Source: The Stevenson Company, 2013—Market research company with over 20 years of experience in the appliance industry ENERGY STAR® qualified upfront temperature controls regulate fresh food and freezer sections adjustable wire shelves clear drawers make finding items easy large door storage frees up valuable shelf space adjustable wire freezer shelf spillproof freezer floor wipes up easily for quick cleanup 14.6 cu. ft. capacity offers ample storage room 61¾ x 28 x 31⅝",,2.5
93d7e9820aca9ec65eaeeff79952d82f,pp5005900963,Arizona Skinny Jeans - Preschool Boy,Arizona skinny jeans combine todays sleek look with tough durability to keep up with all his adventures.   adjustable waist  cotton washable imported,,2.5
64e921a4d9f58fb1e9533cdafade592e,pp5005430944,Claiborne® Long-Sleeve Linen Shirt,Our washable linen shirt from Claiborne brings a breezy perspective to your daily dress in a variety of soft colors. point collar button front long sleeves left chest pocket adjustable button cuffs slightly rounded hem 100% linen washable imported,72.52,2.125
